,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
1,Shaun Alexander *+,SEA,RB,28,16,16,0,0,0,0,0,370,1880,5.08,27,29,15,78,5.20,1,5,1,28,,,364,376.8,380.8,369.3,221,1,1,
2,Larry Johnson*,KAN,RB,26,16,9,0,0,0,0,0,336,1750,5.21,20,49,33,343,10.39,1,5,4,21,,,335,360.3,370.3,343.8,192,2,2,
3,LaDainian Tomlinson*,SDG,RB,26,16,16,3,4,47,3,0,339,1462,4.31,18,77,51,370,7.25,2,3,1,20,,,317,366.1,373.1,340.6,174,3,3,
4,Tiki Barber*+,NYG,RB,30,16,16,0,1,0,0,0,357,1860,5.21,9,70,54,530,9.81,2,1,1,11,1,,307,359.0,366.0,332.0,164,4,4,
5,Edgerrin James*,IND,RB,27,15,15,0,0,0,0,0,360,1506,4.18,13,50,44,337,7.66,1,2,1,14,,,268,310.3,317.3,288.3,125,5,5,
6,Steve Smith*+,CAR,WR,26,16,16,0,0,0,0,0,4,25,6.25,1,150,103,1563,15.17,12,2,1,13,,,237,337.8,341.8,286.3,120,1,6,
7,Clinton Portis,WAS,RB,24,16,16,1,2,17,1,0,352,1516,4.31,11,41,30,216,7.20,0,3,2,11,1,,246,271.9,279.9,256.9,103,6,7,
8,Antonio Gates*+,SDG,TE,25,15,15,0,0,0,0,0,0,0,,0,140,89,1101,12.37,10,0,,10,,,170,259.1,262.1,214.6,97,1,8,
9,Larry Fitzgerald*,ARI,WR,22,16,16,0,0,0,0,0,8,41,5.13,0,165,103,1409,13.68,10,0,,10,,,205,308.0,311.0,256.5,88,2,9,
10,Santana Moss*,WAS,WR,26,16,16,0,0,0,0,0,3,-3,-1.00,0,134,84,1483,17.65,9,3,1,9,,,202,284.0,288.0,242.0,85,3,10,
11,Chad Johnson *+,CIN,WR,27,16,16,0,0,0,0,0,5,33,6.60,0,155,97,1432,14.76,9,1,,9,,,201,297.5,300.5,249.0,84,4,11,
12,LaMont Jordan,OAK,RB,27,14,14,0,0,0,0,0,272,1025,3.77,9,103,70,563,8.04,2,2,1,11,1,,227,294.8,301.8,259.8,84,8,12,
13,Rudi Johnson,CIN,RB,26,16,14,0,0,0,0,0,337,1458,4.33,12,30,23,90,3.91,0,1,,12,,,227,249.8,252.8,238.3,84,7,13,
14,Joey Galloway,TAM,WR,34,16,16,0,0,0,0,0,2,4,2.00,0,152,83,1287,15.51,10,0,,10,,,189,272.1,275.1,230.6,72,5,14,
15,Anquan Boldin,ARI,WR,25,14,14,0,1,0,0,0,12,45,3.75,0,171,102,1402,13.75,7,2,1,7,1,,189,288.7,292.7,237.7,72,6,15,
16,Torry Holt*,STL,WR,29,14,14,0,0,0,0,0,1,2,2.00,0,163,102,1331,13.05,9,2,,9,,,187,289.3,292.3,238.3,71,7,16,
17,Chris Chambers*,MIA,WR,27,16,16,0,0,0,0,0,12,92,7.67,0,166,82,1118,13.63,11,5,2,11,,,187,265.0,270.0,224.0,70,8,17,
18,Marvin Harrison*,IND,WR,33,15,15,0,0,0,0,0,0,0,,0,134,82,1146,13.98,12,0,,12,,,187,268.6,271.6,227.6,70,9,18,
19,Jeremy Shockey*,NYG,TE,25,15,15,0,0,0,0,0,0,0,,0,121,65,891,13.71,7,0,,7,1,,133,198.1,201.1,165.6,60,2,19,
20,Carson Palmer*,CIN,QB,26,16,16,345,509,3836,32,12,34,41,1.21,1,0,0,0,,0,5,2,1,,1,270,265.5,282.5,277.5,60,1,20,
21,Thomas Jones,CHI,RB,27,15,15,0,0,0,0,0,314,1335,4.25,9,39,26,143,5.50,0,2,2,9,,,202,223.8,231.8,210.8,59,9,21,
22,Mike Anderson,DEN,,32,15,15,0,0,0,0,0,239,1014,4.24,12,21,18,212,11.78,1,2,2,13,,,201,214.6,222.6,205.6,58,10,22,
23,Todd Heap,BAL,TE,25,16,16,0,0,0,0,0,0,0,,0,114,75,855,11.40,7,2,1,7,,,128,200.5,204.5,163.0,55,3,23,
24,Steven Jackson,STL,RB,22,15,15,0,0,0,0,0,254,1046,4.12,8,55,43,320,7.44,2,3,3,10,,,197,233.6,242.6,212.1,54,11,24,
25,Hines Ward,PIT,WR,29,15,15,0,0,0,0,0,3,10,3.33,0,114,69,975,14.13,11,1,1,11,,,165,231.5,235.5,197.0,48,10,25,
26,Alge Crumpler*,ATL,TE,28,16,16,0,0,0,0,0,0,0,,0,118,65,877,13.49,5,1,1,5,1,,120,182.7,186.7,150.2,47,4,26,
27,Plaxico Burress,NYG,WR,28,16,15,0,0,0,0,0,0,0,,0,166,76,1214,15.97,7,1,1,7,,,163,237.4,241.4,199.4,47,11,27,
28,Tom Brady *,NWE,QB,28,16,16,334,530,4110,26,14,27,89,3.30,1,0,0,0,,0,4,3,1,,,255,249.3,269.3,263.3,45,2,28,
29,Warrick Dunn*,ATL,RB,30,16,16,0,0,0,0,0,280,1416,5.06,3,37,29,220,7.59,1,3,1,4,,,188,214.6,221.6,200.1,45,12,29,
30,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
31,Terry Glenn,DAL,WR,31,16,16,0,0,0,0,0,2,-4,-2.00,1,119,62,1136,18.32,7,0,,8,,,161,223.2,226.2,192.2,45,12,30,
32,Jason Witten*,DAL,TE,23,16,16,0,0,0,0,0,0,0,,0,89,66,757,11.47,6,0,,6,,,112,177.7,180.7,144.7,39,5,31,
33,Peyton Manning*+,IND,QB,29,16,16,305,453,3747,28,10,33,45,1.36,0,0,0,0,,0,5,1,0,,1,248,246.4,260.4,256.4,38,3,32,
34,Donald Driver,GNB,WR,30,16,16,0,0,0,0,0,2,13,6.50,0,146,86,1221,14.20,5,0,,5,,,153,239.4,242.4,196.4,37,13,33,
35,T.J. Houshmandzadeh,CIN,WR,28,14,12,0,0,0,0,0,8,62,7.75,1,115,78,956,12.26,7,1,1,8,,,150,225.8,229.8,186.8,33,14,34,
